[23:46:39 03/10/19] [ERROR] CMySQLQuery::Execute[@_LoadBusiness] - (error #1066) Not unique table/alias: 'biz' (Query: "SELECT biz.ID, biz.X, biz.Y, biz.Z, CONVERT(biz.Type, SIGNED) AS Type, biz.Price, IFNULL(biz.OwnerID, -1) AS OwnerID, IFNULL(players.Name, 'Отсутсвует') AS OwnerName, biz.Prod, biz.MaxProd, biz.Cash, biz.RentPrice, biz.RentDay FROM biz LEFT OUTER JOIN playersON biz.OwnerID = players.ID")
[05:01:51 03/11/19] [ERROR] mysql_errno - invalid connection handle (id: 1)
[05:01:52 03/11/19] [WARNING] CMySQLHandle::Create - connection already exists
[20:15:09 03/11/19] [WARNING] cache_get_row_count - no active cache
[00:40:20 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET  `isOnline`='0' WHERE ID=1616 LIMIT 1")
[00:40:20 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET  `Wanted`='0' WHERE ID=1616 LIMIT 1")
[00:40:20 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET  `Mileage`='0' WHERE ID=1616 LIMIT 1")
[00:40:20 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE `players` SET `Online` = 889 WHERE Name = 'Ricky_Lawrence'")
[00:40:39 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET `LastDate` = CURRENT_TIMESTAMP(), `isOnline`= 0 WHERE ID = 1616")
[00:41:17 03/12/19] [ERROR] CMySQLQuery::Execute[FindPlayerInTable] - (error #2013) Lost connection to MySQL server during query (Query: "SELECT * FROM players WHERE `Name` = 'Femida_Morens'")
[00:41:41 03/12/19] [ERROR] CMySQLQuery::Execute - (error #2013) Lost connection to MySQL server during query (Query: "SELECT LimitPay FROM players WHERE ID = 116615")
[00:41:41 03/12/19] [WARNING] cache_get_row_count - no active cache
[00:42:01 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET  `Wanted`='0' WHERE ID=116615 LIMIT 1")
[00:42:01 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE `players` SET `isOnline`= 1 WHERE ID = 116615 LIMIT 1")
[00:42:21 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET `LastDate` = CURRENT_TIMESTAMP(), `isOnline`= 0 WHERE ID = 116615")
[17:20:04 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #1064) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'CALL `Fraction.SetLeader` (1 , 1616)' at line 1 (Query: "CALL CALL `Fraction.SetLeader` (1 , 1616);")
[17:22:11 03/12/19] [ERROR] CMySQLQuery::Execute[] - (error #1064) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'CALL `Fraction.SetLeader` (1 , 1616)' at line 1 (Query: "CALL CALL `Fraction.SetLeader` (1 , 1616);")
[17:52:56 04/20/19] [ERROR] CMySQLConnection::Connect - (error #2003) Can't connect to MySQL server on 'l9194338.beget.tech' (10060)
[17:53:19 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:53:19 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:53:19 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:53:19 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:53:19 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:53:19 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:54:21 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:54:21 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:54:21 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:54:21 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:54:21 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:54:21 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:54:21 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:55:14 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:55:14 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:55:14 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:55:14 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:55:14 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:55:14 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:18 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:18 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:18 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:18 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:18 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:18 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:59 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:59 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:59 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:59 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:59 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:57:59 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:58:55 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:58:55 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:58:55 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:58:55 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:58:55 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:59:44 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:59:44 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:59:44 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:59:44 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:59:44 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[17:59:44 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:02:07 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:02:07 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:02:07 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:02:07 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:02:07 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:02:07 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:15:09 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:21:39 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:21:39 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:21:39 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:21:39 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:21:39 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:21:39 04/20/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[18:56:25 04/23/19] [ERROR] CMySQLQuery::Execute[@_LoadFamily] - (error #1064) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'SELECT * FROM `player_family` WHERE ID = 2' at line 1 (Query: "SELECT * FROM `player_family` WHERE ID = 1;SELECT * FROM `player_family` WHERE ID = 2;")
[18:57:18 04/23/19] [ERROR] CMySQLQuery::Execute[@_LoadFamily] - (error #1064) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'SELECT * FROM `player_family` WHERE ID = 2' at line 1 (Query: "SELECT * FROM `player_family` WHERE ID = 1;SELECT * FROM `player_family` WHERE ID = 2;")
[18:58:54 04/23/19] [ERROR] CMySQLQuery::Execute[@_LoadFamily] - (error #1064) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'SELECT * FROM `player_family` WHERE ID = 2' at line 1 (Query: "SELECT * FROM `player_family` WHERE ID = 1;SELECT * FROM `player_family` WHERE ID = 2;")
[20:27:30 04/23/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET  `Hours`='67' WHERE ID=1616 LIMIT 1")
[20:27:30 04/23/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET  `Online`='0' WHERE ID=1616 LIMIT 1")
[21:33:35 04/23/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET  `Showed`='0' WHERE ID=1616 LIMIT 1")
[21:33:35 04/23/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET  `Online`='0' WHERE ID=1616 LIMIT 1")
[21:33:35 04/23/19] [ERROR] CMySQLQuery::Execute[] - (error #2013) Lost connection to MySQL server during query (Query: "UPDATE players SET  `Hours`='68' WHERE ID=1616 LIMIT 1")
[00:26:51 04/24/19] [ERROR] CMySQLQuery::Execute - (error #2013) Lost connection to MySQL server during query (Query: "SELECT COUNT(*) AS Total FROM `player_family` AS pf LEFT OUTER JOIN family AS f ON f.ID = pf.FamilyID WHERE f.ID = 1")
[00:26:51 04/24/19] [WARNING] cache_get_row_count - no active cache
[00:27:30 04/24/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[00:27:30 04/24/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[00:28:00 04/24/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
[00:28:00 04/24/19] [ERROR] CMySQLConnection::Connect - (error #1203) User chancobK already has more than 'max_user_connections' active connections
